compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_COType.Fixed.80000.RS,CSR_STRATEGY_COType.Fixed.80000.RS,EMISSIONS_COType.Fixed.80000.RS,ENV_PILLAR_COType.Fixed.80000.RS,ESGCOMBINED_COType.Fixed.80000.RS,ESGCONTROVERSIES_COType.Fixed.80000.RS,ESGSCORE_COType.Fixed.80000.RS,GOV_PILLAR_COType.Fixed.80000.RS,HUMANRIGHTS_COType.Fixed.80000.RS,INNOVATION_COType.Fixed.80000,MANAGEMENT_COType.Fixed.80000.RS,PRODUCT_RESP_COType.Fixed.80000.RS,RESSOURCE_USE_COType.Fixed.80000.RS,SOC_PILLAR_COType.Fixed.80000.RS,WORKFORCE_COType.Fixed.80000
SBM OFFSHORE,52.33,4.74,916775,2977031.5,SCHIPHOL,NETHERLANDS,Industrials&Energy,HH,NA,NA,HH,NA,LL,NA,NA,HH,HH,NA,NA,LH,HH,NA
SCANDI STANDARD,59.33,18.07,8914RX,4433390,STOCKHOLM,SWEDEN,Consumer goods,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
SCANDIC HOTELS GROUP,59.33,18.07,8737MR,9394262,STOCKHOLM,SWEDEN,Consumer goods,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
SCANDINAVIAN BIOGAS,59.33,18.07,9921KH,1325169,STOCKHOLM,SWEDEN,Industrials&Energy,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
SCANDINAVIAN TOBACCO,55.75,12.55,8882WR,9509891.5,GENTOFTE,DENMARK,Consumer goods,LL,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCANFIL,63.91,24.52,86628W,311500.25,SIEVI,FINLAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCATEC,59.91,10.74,9084MZ,20795682.5,OSLO,NORWAY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HL,NA,NA,NA
SCHAEFFLER,49.57,10.88,8663YK,6444549,HERZOGENAURACH,GERMANY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
SCHAFFNER,47.21,7.58,682841,165818.25,LUTERBACH,SWITZERLAND,Industrials&Energy,LL,LL,LL,LL,LL,NA,LL,NA,LL,LL,NA,LL,LL,LL,LL
SCHALTBAU HOLDING N,48.14,11.58,142586,230192.5,MUNICH,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCHDR.UK PUB.PRIV.TST.,50.73,-3.53,93642M,501877.5,EXETER,UNITED KINGDOM,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCHIBSTED A,59.91,10.74,307673,68195916.25,OSLO,NORWAY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
SCHINDLER 'R',46.98,8.31,933479,24251286.5,HERGISWIL,SWITZERLAND,Industrials&Energy,LL,HL,HL,HL,HL,NA,HL,NA,LL,NA,NA,NA,HL,LL,HL
SCHNEIDER ELECTRIC,48.88,2.18,998075,47079841.5,RUEIL-MALMAISON,FRANCE,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
SCHOELLER-BLECKMANN,47.71,16.02,885985,890573.5,TERNITZ,AUSTRIA,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,HH
SCHOUW AND,56.15,10.21,772484,13407588.75,AARHUS,DENMARK,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCHRODER ASIA PAC.FD.,51.51,-0.13,960763,753422.25,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,LL,LL,HL,NA,NA,LL,HL,NA,HL,LL,LL,NA
SCHRODER ORNTL.INC.FD.,49.46,-2.54,31443M,642710.5,SAINT PETER PORT,UNITED KINGDOM,Financials,NA,HL,HL,HL,HL,HH,HL,NA,HL,HL,NA,HL,HL,HL,HL
SCHRODER REAL ESTATE IT.,49.46,-2.54,29209V,278441.5,SAINT PETER PORT,UNITED KINGDOM,Financials,NA,HL,HL,HL,HL,HH,HL,NA,LL,NA,NA,LL,HL,LL,LL
SCHRODERS,51.51,-0.13,901471,8920134.5,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,NA,HL,HL,NA,NA,LL,HL,NA,HL,HL,HL,NA
SCHWEITER TECHNOLOGIES,47.2,8.49,308586,1724781.25,STEINHAUSEN,SWITZERLAND,Industrials&Energy,HL,LL,LL,LL,LL,NA,LL,NA,HL,NA,NA,NA,LL,HL,LL
SCHWEIZER ELECTRONIC,48.23,8.39,504663,59831.75,SCHRAMBERG,GERMANY,Technology&HealthCare,NA,LL,LL,LL,LL,NA,LL,NA,NA,NA,NA,NA,NA,NA,NA
SCHWEIZERISCHE NAT.BK.,46.95,7.45,933489,452725,BERN,SWITZERLAND,Financials,NA,LL,HL,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,HL
SCIENCE GROUP,52.21,0.12,53661L,95871,CAMBRIDGE,UNITED KINGDOM,Industrials&Energy,NA,NA,NA,NA,LL,HL,NA,NA,LL,LL,NA,HL,LL,LL,NA
SCOR SE,48.86,2.32,776500,6360675.25,PARIS,FRANCE,Financials,LH,LH,HH,HH,HH,HL,HH,NA,LH,HH,NA,LH,HH,LH,HH
SCOTTISH AMER.INV.CO.,55.95,-3.19,901559,594485.75,EDINBURGH,UNITED KINGDOM,Financials,NA,NA,NA,LL,LL,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
SCOTTISH INV.TST.,55.95,-3.19,904118,599859,EDINBURGH,UNITED KINGDOM,Financials,NA,NA,NA,LL,LL,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
SCOTTISH MORTGAGE,55.95,-3.19,901561,6756663.5,EDINBURGH,UNITED KINGDOM,Financials,NA,NA,NA,LL,LL,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
SCOUT24,48.14,11.58,8653LJ,5186068.75,MUNICH,GERMANY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCS GROUP,54.91,-1.38,9294WX,74813.5,SUNDERLAND,UNITED KINGDOM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SDI GROUP,52.21,0.12,54469F,40948.75,CAMBRIDGE,UNITED KINGDOM,Industrials&Energy,NA,NA,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
SDIPTECH PF.SHS.,59.33,18.07,7417TT,3478144.75,STOCKHOLM,SWEDEN,Industrials&Energy,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
SEB,45.78,4.78,936411,6836724.75,ECULLY,FRANCE,Consumer goods,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,HH,NA,NA,NA
SECHE ENVIRONNEMENT,46.93,4.63,890413,261196,CHANGE,FRANCE,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SECTRA B,58.41,15.62,695574,10520532.5,LINKOPING,SWEDEN,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SECURE TRUST BANK,52.41,-1.78,77857J,252635,SOLIHULL,UNITED KINGDOM,Financials,LL,NA,NA,LL,HL,NA,HL,NA,LL,LL,NA,NA,LL,LL,NA
SECURITAS B,59.33,18.07,307020,52892403.75,STOCKHOLM,SWEDEN,Industrials&Energy,HL,NA,HL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
SEDANA MEDICAL,59.4,17.99,9107XT,3282950,DANDERYD,SWEDEN,Health Care,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
SEGRO,51.51,-0.13,901614,8245840.5,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,NA,HL,HL,NA,NA,LL,HL,NA,LL,HL,HL,NA
SEKERBANK,41.01,28.97,892188,1929628.75,ISTANBUL,TURKEY,Financials,LH,NA,NA,NA,LH,HH,LH,NA,NA,NA,NA,LH,NA,LH,NA
SELCUK ECZA DEPOSU,41.01,28.97,35737C,4058235,ISTANBUL,TURKEY,Health Care,LH,NA,NA,LH,LH,HH,LH,NA,NA,NA,NA,LH,LH,LH,LH
SELVAAG BOLIG,59.91,10.74,87240V,4787304.25,OSLO,NORWAY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
SEMAPA,38.71,-9.14,152499,1078640.5,LISBOA,PORTUGAL,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,NA,NA,NA,HH,HH,HH,NA
SEMCON,57.71,11.97,897360,1062328.25,GOETEBORG,SWEDEN,Industrials&Energy,NA,NA,HL,HL,LL,NA,LL,NA,NA,NA,NA,HL,LL,NA,LL
SEMPERIT,48.21,16.37,929039,347176.5,WIEN,AUSTRIA,Industrials&Energy,NA,NA,NA,LH,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,HH
SENIOR,51.64,-0.47,900600,746814.75,RICKMANSWORTH,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,HL,NA,NA,HL,HL,NA,LL,LL,LL,NA
SENSIRION HOLDING,45.69,9.66,9287AP,719934,STAEFA,SWITZERLAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,LH,LH
SENSYS GATSO GROUP,57.78,14.17,255046,1389884,JONKOPING,SWEDEN,Technology&HealthCare,HL,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA,NA,NA,NA
SENVION,49.82,6.13,7019JR,328892.5,LUXEMBOURG,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
SEQUOIA ECON.INFR.INFD.,49.46,-2.54,9336DN,1051051.25,SAINT PETER PORT,UNITED KINGDOM,Financials,NA,NA,LL,LL,LL,HH,LL,NA,LL,NA,NA,HL,LL,LL,LL
SERCO GROUP,51.29,-0.95,943663,1394825,HOOK,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,LL,NA,NA,HL,LL,NA,HL,HL,NA,NA
SERICA ENERGY,51.51,-0.13,31321N,301750.75,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
SERNEKE B,57.71,11.97,2741A8,1557992,GOETEBORG,SWEDEN,Industrials&Energy,NA,NA,HL,LL,LL,NA,LL,NA,NA,NA,NA,NA,LL,NA,LL
SES FDR,50.79,7.87,685030,5676385,BETZDORF,LUXEMBOURG,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SESA,43.72,10.95,77323D,486814.5,EMPOLI,ITALY,Technology&HealthCare,LH,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA
SEVERFIELD,54.23,-1.34,943871,217847.25,THIRSK,UNITED KINGDOM,Industrials&Energy,LL,NA,NA,LL,LL,NA,LL,NA,NA,LL,NA,NA,NA,LL,NA
SEVERN TRENT,52.41,-1.51,904373,5020857.75,COVENTRY,UNITED KINGDOM,Industrials&Energy,HL,NA,NA,HL,HL,NA,HL,NA,NA,LL,NA,NA,HL,HL,NA
SEVERSTAL,59.13,37.92,872750,838769547.75,CHEREPOVETS,RUSSIAN FEDERATION,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFS GROUP,47.41,9.63,88341J,3633750,HEERBRUGG,SWITZERLAND,Industrials&Energy,NA,HL,LL,NA,NA,HH,LL,NA,NA,NA,NA,NA,NA,NA,HL
SGL CARBON,50.08,8.24,143641,789259,WIESBADEN,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,HH,NA
SGS 'N',46.2,6.15,921809,18959860.25,GENEVE,SWITZERLAND,Industrials&Energy,NA,HL,HL,HL,HL,NA,HL,NA,NA,NA,NA,HL,NA,HL,HL
SHAFTESBURY,51.51,-0.13,953681,2484591,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,HL,HL,HL,NA,NA,HL,HL,NA,LL,HL,HL,NA
SHANTA GOLD,49.46,-2.54,31247W,83625.25,SAINT PETER PORT,UNITED KINGDOM,Industrials&Energy,NA,HL,LL,LL,LL,HH,LL,NA,LL,NA,NA,LL,HL,LL,LL
SHL TELEMEDICINE,32.09,34.78,280747,285649.75,TEL AVIV-YAFO,SWITZERLAND,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHOP APOTHEKE EUROPE,51.41,6.04,2623J2,1063706.5,SEVENUM,GERMANY,Consumer goods,HH,LH,LH,LH,LH,HL,LH,NA,LH,LH,NA,LH,LH,LH,LH
SHURGARD SELF STORAGE,49.66,6.46,9339PC,2773591.33333333,WINDHOF,BELGIUM,Financials,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
SHW N,48.84,10.09,77287U,148177.75,Aalen,GERMANY,Consumer goods,NA,NA,LL,LL,LL,NA,LL,NA,NA,NA,NA,NA,LL,NA,NA
SIEGFRIED 'R',47.29,7.95,740880,1843958.25,ZOFINGEN,SWITZERLAND,Health Care,HL,HL,LL,HL,HL,NA,HL,NA,HL,NA,NA,NA,HL,HL,HL
SIEMENS,48.14,11.58,902192,88168647.25,MUNICH,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIEMENS ENERGY N,48.14,11.58,9826NQ,16500258,MUNICH,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIEMENS GAMESA RENEWABLE,43.28,-2.86,269298,9765062.25,ZAMUDIO,SPAIN,Industrials&Energy,HH,NA,NA,HH,HH,NA,HH,NA,HH,HH,NA,NA,HH,HH,NA
SIEMENS HEALTHINEERS,49.6,11,9278R4,38358403,ERLANGEN,GERMANY,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
SIF HOLDING,51.19,5.99,8900MR,370471,ROERMOND,NETHERLANDS,Industrials&Energy,HH,LH,NA,LH,LH,HL,LH,NA,LH,HH,NA,NA,LH,HH,LH
SIG,53.38,-1.47,946054,697852.75,SHEFFIELD,UNITED KINGDOM,Industrials&Energy,HL,NA,HL,HL,HL,NA,HL,NA,HL,HL,NA,NA,HL,HL,NA
SIGMAROC,51.51,-0.13,31411N,103138.5,LONDON,UNITED KINGDOM,Consumer goods,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
SIGNIFY,51.44,5.48,7418Z9,3668712,EINDHOVEN,NETHERLANDS,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
SIILI SOLUTIONS,60.2,24.66,87734N,72680.75,ESPOO,FINLAND,Technology&HealthCare,NA,NA,HH,LH,LH,NA,LH,NA,LH,LH,NA,LH,LH,LH,LH
SIKA,50.35,7.05,992809,24339385.75,BAAR,SWITZERLAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SILENCE THERAPEUTICS,51.51,-0.13,135246,218948.5,LONDON,UNITED KINGDOM,Health Care,NA,LH,NA,LL,LL,HL,NA,NA,LL,LL,NA,LL,HL,HL,NA
SILTRONIC,48.14,11.58,9557N4,3084900,MUNICH,GERMANY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIMCORP,55.69,12.57,291169,24364906.25,KOEBENHAVN S,DENMARK,Technology&HealthCare,LL,NA,HL,NA,NA,HH,NA,NA,NA,LL,NA,NA,NA,NA,NA
SINCH,59.33,18.07,8660ET,27136462.25,STOCKHOLM,SWEDEN,Technology&HealthCare,LL,NA,HL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
SINTERCAST,59,16.21,308982,824228.25,KATRINEHOLM,SWEDEN,Industrials&Energy,NA,LL,LL,LL,LL,NA,NA,NA,NA,NA,NA,NA,LL,NA,LL
SIRIUS REAL ESTATE,49.46,-2.54,50488T,599509.5,SAINT PETER PORT,UNITED KINGDOM,Financials,NA,LL,LL,LL,LL,HH,LL,NA,LL,NA,NA,LL,LL,LL,LL
SISTEMA JSFC,55.75,37.62,29899E,151435425,MOSCOW,RUSSIAN FEDERATION,Financials,NA,NA,NA,NA,NA,NA,NA,NA,LL,HL,NA,NA,NA,LL,NA
SIT,45.41,11.87,9120KG,198571.5,PADOVA,ITALY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,HH
SIVERS SEMICONDUCTORS,59.4,17.94,88078K,1785831.75,KISTA,SWEDEN,Technology&HealthCare,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
SIXT,48.06,11.52,775697,3891135,PULLACH,GERMANY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SKANDINAVISKA ENSKILDA,59.33,18.07,749199,192042940,STOCKHOLM,SWEDEN,Financials,HL,NA,HL,HL,NA,LH,NA,NA,NA,NA,NA,NA,HL,NA,NA
SKANSKA B,59.33,18.07,700242,75204676,STOCKHOLM,SWEDEN,Industrials&Energy,HL,NA,HL,HL,NA,LH,NA,NA,NA,NA,NA,NA,HL,NA,NA
SKF B,57.71,11.97,912324,81900581.5,GOETEBORG,SWEDEN,Industrials&Energy,NA,HL,HL,HL,HL,NA,HL,NA,NA,NA,NA,HL,HL,HL,HL
SKISTAR B,56.72,-5.78,142865,8116820.25,Salen,SWEDEN,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLM SOLUTION GROUP,53.87,10.68,8894H4,428466,LUEBECK,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMA SOLAR TECHNOLOGY,51.31,9.56,53614P,1241349.25,NIESTETAL,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH
SMART EYE,57.71,11.97,2761VY,1694876,GOETEBORG,SWEDEN,Industrials&Energy,NA,NA,NA,LL,LL,NA,LL,NA,NA,NA,NA,HL,LL,NA,LL
SMART METERING SYSTEMS,55.86,-4.25,77404W,753069.75,GLASGOW,UNITED KINGDOM,Industrials&Energy,NA,NA,NA,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,NA,NA
SMCP,48.86,2.32,9170AM,937609,PARIS,FRANCE,Consumer goods,LH,LH,LH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,LH
SMITH (DS),51.51,-0.13,910685,4723274.5,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,LL,NA,NA,HL,HL,NA,LL,HL,LL,NA
SMITH & NEPHEW,51.66,-0.4,900487,13320958,WATFORD,UNITED KINGDOM,Health Care,NA,HH,NA,NA,HL,LL,NA,NA,HL,LL,NA,HL,HL,HL,NA
SMITHS GROUP,51.51,-0.13,900943,6082106,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,HL,NA,NA,HL,LL,NA,HL,HL,HL,NA
SMITHSON IT.,51.51,-0.13,9335FQ,1581275.66666667,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,HL,LL,LL,NA
SMURFIT KAPPA GROUP,53.35,-6.26,50259L,7539500.25,DUBLIN,IRELAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HL,NA,NA,NA,NA,HL,NA
SNAM,45.42,9.27,14822X,14253140,SAN DONATO MILANESE,ITALY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HH
SOCIETE GENERALE,48.86,2.32,755457,24214847,PARIS,FRANCE,Financials,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
SODEXO,48.83,2.27,993597,12859962.5,ISSY-LES-MOULINEAUX,FRANCE,Consumer goods,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
SOFINA,50.85,4.35,901864,6447400.75,BRUXELLES,BELGIUM,Financials,NA,NA,NA,LH,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA
SOFTCAT,54.16,12.57,8725EZ,1696630.25,MARLOW,UNITED KINGDOM,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOFTWARE N,49.87,8.65,697269,2642704,DARMSTADT,GERMANY,Technology&HealthCare,HH,NA,NA,LH,HH,LL,HH,NA,NA,NA,NA,LH,LH,HH,NA
SOFTWAREONE HOLDING,46.96,8.37,9522D7,3934382.5,STANS,SWITZERLAND,Technology&HealthCare,HL,LL,LL,LL,HL,NA,HL,NA,HL,NA,NA,NA,LL,HL,HL
SOITEC,45.24,5.89,692515,1880793.5,VILLARD-BONNOT,FRANCE,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOK MARKETLER TICARET,41.01,28.97,9301L6,6961707.33333333,ISTANBUL,TURKEY,Consumer goods,HH,NA,NA,HH,HH,NA,HH,NA,NA,NA,NA,HH,NA,HH,NA
SOLAR B,55.47,9.13,307100,2462261,VEJEN,DENMARK,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA
SOLARIA ENERGIA Y MEDIO,40.42,-3.7,50678L,1118851,MADRID,SPAIN,Industrials&Energy,LH,NA,LH,LH,LH,NA,LH,NA,HH,HH,NA,LH,LH,LH,LH
SOLARPACK CORPN.,43.35,-3.01,9381FE,574168.666666667,GETXO,SPAIN,Industrials&Energy,LH,NA,LH,LH,LH,NA,LH,NA,HH,HH,NA,NA,LH,LH,LH
SOLARWORLD K,50.74,7.1,278333,5839,BONN,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,HL,NA,NA,NA,HH,NA,NA,NA,NA,NA
SOLOCAL GROUP,48.84,2.24,29170F,365711,BOULOGNE-BILLANCOURT,FRANCE,Consumer goods,LH,LH,HH,LH,LH,HL,LH,NA,LH,LH,NA,HH,HH,HH,HH
SOLUTIONS 30 SE,49.82,6.13,32544E,932481.5,LUXEMBOURG,FRANCE,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOLVAY,50.85,4.35,912543,10414572.5,BRUXELLES,BELGIUM,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
SONAE SGPS,41.24,-8.63,741812,1753750,MAIA,PORTUGAL,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SONOVA N,45.69,9.66,143406,10642492.75,STAEFA,SWITZERLAND,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,HH,HH
SOPRA STERIA GROUP,48.86,2.32,505319,2591200.75,PARIS,FRANCE,Technology&HealthCare,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
SOUND ENERGY,51.27,0.2,30941L,199144.75,SEVENOAKS,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
SOURCEBIO INTERNATIONAL,52.95,-1.15,9888GK,128708,NOTTINGHAM,UNITED KINGDOM,Health Care,LL,NA,NA,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
SP GROUP,54.76,11.51,307689,2588604.25,SOENDERSOE,DENMARK,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPAR NORD BANK,57.05,9.92,531866,7650506.5,AALBORG,DENMARK,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPAREBANK 1 NORD-NORGE,63.43,10.4,142413,6981426.75,TRONDHEIM,NORWAY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPAREBANK 1 OSTLANDET,60.79,11.07,9106G3,10339017,HAMAR,NORWAY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPAREBANK 1 SMN ORDS,63.43,10.4,142412,11809536.75,TRONDHEIM,NORWAY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPAREBANK 1 SR-BANK,59.1,5.71,142414,23468743.5,STAVANGER,NORWAY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPAREBANKEN VEST,60.39,5.33,143483,5245225.5,BERGEN,NORWAY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPAREKASSEN SJAELLAND,55.72,11.71,8761DY,1497930,HOLBAEK,DENMARK,Financials,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
SPECTRIS,51.43,-0.55,953203,3061836.25,EGHAM,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,HL,NA,NA,HL,HL,NA,HL,HL,HL,NA
SPEEDY HIRE,53.45,-2.63,953866,273301.5,NEWTON-LE-WILLOWS,UNITED KINGDOM,Industrials&Energy,LL,NA,NA,HL,HL,NA,HL,NA,LL,HL,NA,NA,HL,HL,HL
SPICE PRIVATE EQUITY,47.15,8.55,276339,104060.25,ZUG,SWITZERLAND,Financials,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
SPIE,49.05,2.04,9530M3,2715721,CERGY-PONTOISE,FRANCE,Industrials&Energy,LH,HH,HH,HH,HH,HL,HH,NA,HH,HH,NA,LH,HH,HH,HH
SPIRAX-SARCO ENGR.,51.9,-2.07,900741,5905053.5,CHELTENHAM,UNITED KINGDOM,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIRE HEALTHCARE GP.,51.51,-0.13,89440Z,661684,LONDON,UNITED KINGDOM,Health Care,NA,LH,NA,NA,LL,LL,NA,NA,LL,LL,NA,HL,LL,LL,NA
SPIRENT COMMUNICATIONS,51.11,-0.18,900493,1125375.25,CRAWLEY,UNITED KINGDOM,Technology&HealthCare,NA,HH,NA,NA,HL,HL,NA,NA,HL,HL,NA,LL,HL,HL,NA
SPRINGFIELD PROPERTIES,57.65,-3.23,9172X9,108872.333333333,ELGIN,UNITED KINGDOM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SSAB A,59.33,18.07,504735,35410887.5,STOCKHOLM,SWEDEN,Industrials&Energy,HL,NA,HL,HL,NA,LH,NA,NA,NA,NA,NA,NA,HL,NA,NA
